3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2320, 'starttime': '2013-09-01 02:07:31', 'stoptime': '2013-09-01 02:46:11', 'start_station_id': '423', 'start_station_name': 'W 54 St & 9 Ave', 'start_lat': 40.76584941, 'start_lng': -73.98690506, 'end_station_id': '380', 'end_station_name': 'W 4 St & 7 Ave S', 'end_lat': 40.73401143, 'end_lng': -74.00293877, 'bikeid': '18790', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '1', 'ts': 2013-09-01 02:07:31, 'importance': 0.969281045751634, 'priority': 9.19281045751634, 'time_criticality': 'off_peak', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1000, 'starttime': '2013-09-01 00:33:46', 'stoptime': '2013-09-01 00:50:26', 'start_station_id': '532', 'start_station_name': 'S 5 Pl & S 4 St', 'start_lat': 40.710451, 'start_lng': -73.960876, 'end_station_id': '473', 'end_station_name': 'Rivington St & Chrystie St', 'end_lat': 40.72110063, 'end_lng': -73.9919254, 'bikeid': '17783', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '2', 'ts': 2013-09-01 00:33:46, 'importance': 0.9088235294117647, 'priority': 9.088235294117647, 'time_criticality': 'off_peak', 'station_importance': 0.29411764705882354, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 468, 'starttime': '2013-09-01 02:08:18', 'stoptime': '2013-09-01 02:16:06', 'start_station_id': '473', 'start_station_name': 'Rivington St & Chrystie St', 'start_lat': 40.72110063, 'start_lng': -73.9919254, 'end_station_id': '349', 'end_station_name': 'Rivington St & Ridge St', 'end_lat': 40.71850211, 'end_lng': -73.98329859, 'bikeid': '17783', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '2', 'ts': 2013-09-01 02:08:18, 'importance': 0.6444444444444444, 'priority': 7.944444444444445, 'time_criticality': 'off_peak', 'station_importance': 0.2222222222222222, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1389, 'starttime': '2013-09-01 00:37:14', 'stoptime': '2013-09-01 01:00:23', 'start_station_id': '453', 'start_station_name': 'W 22 St & 8 Ave', 'start_lat': 40.74475148, 'start_lng': -73.99915362, 'end_station_id': '453', 'end_station_name': 'W 22 St & 8 Ave', 'end_lat': 40.74475148, 'end_lng': -73.99915362, 'bikeid': '14535', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-09-01 00:37:14, 'importance': 0.8058823529411764, 'priority': 9.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 659, 'starttime': '2013-09-01 02:09:09', 'stoptime': '2013-09-01 02:20:08', 'start_station_id': '453', 'start_station_name': 'W 22 St & 8 Ave', 'start_lat': 40.74475148, 'start_lng': -73.99915362, 'end_station_id': '334', 'end_station_name': 'W 20 St & 7 Ave', 'end_lat': 40.74238787, 'end_lng': -73.99726235, 'bikeid': '14535', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-09-01 02:09:09, 'importance': 0.7058823529411765, 'priority': 9.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1753, 'starttime': '2013-09-01 01:06:23', 'stoptime': '2013-09-01 01:35:36', 'start_station_id': '392', 'start_station_name': 'Jay St & Tech Pl', 'start_lat': 40.695065, 'start_lng': -73.987167, 'end_station_id': '151', 'end_station_name': 'Cleveland Pl & Spring St', 'end_lat': 40.7218158, 'end_lng': -73.99720307, 'bikeid': '20288', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:06:23, 'importance': 0.7722222222222223, 'priority': 7.222222222222222, 'time_criticality': 'off_peak', 'station_importance': 0.1111111111111111, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 821, 'starttime': '2013-09-01 02:10:25', 'stoptime': '2013-09-01 02:24:06', 'start_station_id': '151', 'start_station_name': 'Cleveland Pl & Spring St', 'start_lat': 40.7218158, 'start_lng': -73.99720307, 'end_station_id': '223', 'end_station_name': 'W 13 St & 7 Ave', 'end_lat': 40.73781509, 'end_lng': -73.99994661, 'bikeid': '20288', 'usertype': 'Subscriber', 'birth_year': '1991', 'gender': '2', 'ts': 2013-09-01 02:10:25, 'importance': 0.7529411764705882, 'priority': 10.0, 'time_criticality': 'off_peak', 'station_importance': 0.7647058823529411, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 970, 'starttime': '2013-09-01 01:54:10', 'stoptime': '2013-09-01 02:10:20', 'start_station_id': '490', 'start_station_name': '8 Ave & W 33 St', 'start_lat': 40.751551, 'start_lng': -73.993934, 'end_station_id': '405', 'end_station_name': 'Washington St & Gansevoort St', 'end_lat': 40.739323, 'end_lng': -74.008119, 'bikeid': '15025', 'usertype': 'Subscriber', 'birth_year': '1986', 'gender': '1', 'ts': 2013-09-01 01:54:10, 'importance': 0.8215686274509804, 'priority': 9.715686274509803, 'time_criticality': 'off_peak', 'station_importance': 0.6078431372549019, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 2112, 'starttime': '2013-09-01 02:10:34', 'stoptime': '2013-09-01 02:45:46', 'start_station_id': '405', 'start_station_name': 'Washington St & Gansevoort St', 'start_lat': 40.739323, 'start_lng': -74.008119, 'end_station_id': '389', 'end_station_name': 'Broadway & Berry St', 'end_lat': 40.71044554, 'end_lng': -73.96525063, 'bikeid': '15025', 'usertype': 'Subscriber', 'birth_year': '1986', 'gender': '1', 'ts': 2013-09-01 02:10:34, 'importance': 0.9875816993464053, 'priority': 9.375816993464053, 'time_criticality': 'off_peak', 'station_importance': 0.43790849673202614, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1427, 'starttime': '2013-09-01 00:28:37', 'stoptime': '2013-09-01 00:52:24', 'start_station_id': '495', 'start_station_name': 'W 47 St & 10 Ave', 'start_lat': 40.76269882, 'start_lng': -73.99301222, 'end_station_id': '236', 'end_station_name': 'St Marks Pl & 2 Ave', 'end_lat': 40.7284186, 'end_lng': -73.98713956, 'bikeid': '17322', 'usertype': 'Subscriber', 'birth_year': '1974', 'gender': '1', 'ts': 2013-09-01 00:28:37, 'importance': 0.907516339869281, 'priority': 9.07516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.2875816993464052, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 398, 'starttime': '2013-09-01 02:11:36', 'stoptime': '2013-09-01 02:18:14', 'start_station_id': '236', 'start_station_name': 'St Marks Pl & 2 Ave', 'start_lat': 40.7284186, 'start_lng': -73.98713956, 'end_station_id': '394', 'end_station_name': 'E 9 St & Avenue C', 'end_lat': 40.72521311, 'end_lng': -73.97768752, 'bikeid': '17322', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '1', 'ts': 2013-09-01 02:11:36, 'importance': 0.7058823529411765, 'priority': 8.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 761, 'starttime': '2013-09-01 01:52:52', 'stoptime': '2013-09-01 02:05:33', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '490', 'end_station_name': '8 Ave & W 33 St', 'end_lat': 40.751551, 'end_lng': -73.993934, 'bikeid': '19841', 'usertype': 'Subscriber', 'birth_year': '1983', 'gender': '1', 'ts': 2013-09-01 01:52:52, 'importance': 0.7124183006535948, 'priority': 9.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 894, 'starttime': '2013-09-01 02:12:09', 'stoptime': '2013-09-01 02:27:03', 'start_station_id': '490', 'start_station_name': '8 Ave & W 33 St', 'start_lat': 40.751551, 'start_lng': -73.993934, 'end_station_id': '450', 'end_station_name': 'W 49 St & 8 Ave', 'end_lat': 40.76227205, 'end_lng': -73.98788205, 'bikeid': '19841', 'usertype': 'Subscriber', 'birth_year': '1983', 'gender': '1', 'ts': 2013-09-01 02:12:09, 'importance': 0.7215686274509804, 'priority': 9.715686274509803, 'time_criticality': 'off_peak', 'station_importance': 0.6078431372549019, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 646, 'starttime': '2013-09-01 01:08:36', 'stoptime': '2013-09-01 01:19:22', 'start_station_id': '352', 'start_station_name': 'W 56 St & 6 Ave', 'start_lat': 40.76340613, 'start_lng': -73.97722479, 'end_station_id': '173', 'end_station_name': 'Broadway & W 49 St', 'end_lat': 40.76064679, 'end_lng': -73.98442659, 'bikeid': '20605', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:08:36, 'importance': 0.5470588235294118, 'priority': 7.470588235294118, 'time_criticality': 'off_peak', 'station_importance': 0.23529411764705882, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1097, 'starttime': '2013-09-01 02:12:31', 'stoptime': '2013-09-01 02:30:48', 'start_station_id': '173', 'start_station_name': 'Broadway & W 49 St', 'start_lat': 40.76064679, 'start_lng': -73.98442659, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St', 'end_lat': 40.75044999, 'end_lng': -73.99481051, 'bikeid': '20605', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:12:31, 'importance': 0.7124183006535948, 'priority': 8.124183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 2095, 'starttime': '2013-09-01 00:02:49', 'stoptime': '2013-09-01 00:37:44', 'start_station_id': '496', 'start_station_name': 'E 16 St & 5 Ave', 'start_lat': 40.73726186, 'start_lng': -73.99238967, 'end_station_id': '469', 'end_station_name': 'Broadway & W 53 St', 'end_lat': 40.76344058, 'end_lng': -73.98268129, 'bikeid': '16836', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 00:02:49, 'importance': 0.8405228758169935, 'priority': 7.405228758169935, 'time_criticality': 'off_peak', 'station_importance': 0.20261437908496732, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 591, 'starttime': '2013-09-01 02:14:57', 'stoptime': '2013-09-01 02:24:48', 'start_station_id': '469', 'start_station_name': 'Broadway & W 53 St', 'start_lat': 40.76344058, 'start_lng': -73.98268129, 'end_station_id': '422', 'end_station_name': 'W 59 St & 10 Ave', 'end_lat': 40.770513, 'end_lng': -73.988038, 'bikeid': '16836', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:14:57, 'importance': 0.5836601307189543, 'priority': 6.836601307189542, 'time_criticality': 'off_peak', 'station_importance': 0.41830065359477125, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 871, 'starttime': '2013-09-01 01:54:12', 'stoptime': '2013-09-01 02:08:43', 'start_station_id': '512', 'start_station_name': 'W 29 St & 9 Ave', 'start_lat': 40.7500727, 'start_lng': -73.99839279, 'end_station_id': '173', 'end_station_name': 'Broadway & W 49 St', 'end_lat': 40.76064679, 'end_lng': -73.98442659, 'bikeid': '19319', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:54:12, 'importance': 0.5562091503267974, 'priority': 7.562091503267974, 'time_criticality': 'off_peak', 'station_importance': 0.28104575163398693, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 956, 'starttime': '2013-09-01 02:15:15', 'stoptime': '2013-09-01 02:31:11', 'start_station_id': '173', 'start_station_name': 'Broadway & W 49 St', 'start_lat': 40.76064679, 'start_lng': -73.98442659, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St', 'end_lat': 40.75044999, 'end_lng': -73.99481051, 'bikeid': '19319', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:15:15, 'importance': 0.7124183006535948, 'priority': 8.124183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 666, 'starttime': '2013-09-01 00:17:40', 'stoptime': '2013-09-01 00:28:46', 'start_station_id': '504', 'start_station_name': '1 Ave & E 15 St', 'start_lat': 40.73221853, 'start_lng': -73.98165557, 'end_station_id': '422', 'end_station_name': 'W 59 St & 10 Ave', 'end_lat': 40.770513, 'end_lng': -73.988038, 'bikeid': '16703', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 00:17:40, 'importance': 0.7859477124183006, 'priority': 8.359477124183007, 'time_criticality': 'off_peak', 'station_importance': 0.6797385620915033, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 521, 'starttime': '2013-09-01 02:15:33', 'stoptime': '2013-09-01 02:24:14', 'start_station_id': '422', 'start_station_name': 'W 59 St & 10 Ave', 'start_lat': 40.770513, 'start_lng': -73.988038, 'end_station_id': '445', 'end_station_name': 'E 10 St & Avenue A', 'end_lat': 40.72740794, 'end_lng': -73.98142006, 'bikeid': '16703', 'usertype': 'Subscriber', 'birth_year': '1989', 'gender': '2', 'ts': 2013-09-01 02:15:33, 'importance': 0.8179738562091503, 'priority': 8.179738562091503, 'time_criticality': 'off_peak', 'station_importance': 0.33986928104575165, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 780, 'starttime': '2013-09-01 00:16:45', 'stoptime': '2013-09-01 00:29:45', 'start_station_id': '405', 'start_station_name': 'Washington St & Gansevoort St', 'start_lat': 40.739323, 'start_lng': -74.008119, 'end_station_id': '439', 'end_station_name': 'E 4 St & 2 Ave', 'end_lat': 40.7262807, 'end_lng': -73.98978041, 'bikeid': '19700', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '1', 'ts': 2013-09-01 00:16:45, 'importance': 0.8375816993464053, 'priority': 9.375816993464053, 'time_criticality': 'off_peak', 'station_importance': 0.43790849673202614, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 596, 'starttime': '2013-09-01 02:18:51', 'stoptime': '2013-09-01 02:28:47', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '497', 'end_station_name': 'E 17 St & Broadway', 'end_lat': 40.73704984, 'end_lng': -73.99009296, 'bikeid': '19700', 'usertype': 'Subscriber', 'birth_year': '1972', 'gender': '2', 'ts': 2013-09-01 02:18:51, 'importance': 0.7098039215686275, 'priority': 8.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 942, 'starttime': '2013-09-01 00:31:13', 'stoptime': '2013-09-01 00:46:55', 'start_station_id': '164', 'start_station_name': 'E 47 St & 2 Ave', 'start_lat': 40.75323098, 'start_lng': -73.97032517, 'end_station_id': '445', 'end_station_name': 'E 10 St & Avenue A', 'end_lat': 40.72740794, 'end_lng': -73.98142006, 'bikeid': '16482', 'usertype': 'Subscriber', 'birth_year': '1989', 'gender': '1', 'ts': 2013-09-01 00:31:13, 'importance': 0.9022875816993464, 'priority': 9.022875816993464, 'time_criticality': 'off_peak', 'station_importance': 0.26143790849673204, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 648, 'starttime': '2013-09-01 02:19:59', 'stoptime': '2013-09-01 02:30:47', 'start_station_id': '445', 'start_station_name': 'E 10 St & Avenue A', 'start_lat': 40.72740794, 'start_lng': -73.98142006, 'end_station_id': '369', 'end_station_name': 'Washington Pl & 6 Ave', 'end_lat': 40.73224119, 'end_lng': -74.00026394, 'bikeid': '16482', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:19:59, 'importance': 0.6084967320261438, 'priority': 8.084967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.5424836601307189, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1108, 'starttime': '2013-09-01 01:02:41', 'stoptime': '2013-09-01 01:21:09', 'start_station_id': '485', 'start_station_name': 'W 37 St & 5 Ave', 'start_lat': 40.75038009, 'start_lng': -73.98338988, 'end_station_id': '508', 'end_station_name': 'W 46 St & 11 Ave', 'end_lat': 40.76341379, 'end_lng': -73.99667444, 'bikeid': '17102', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 01:02:41, 'importance': 0.745751633986928, 'priority': 8.957516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 737, 'starttime': '2013-09-01 02:20:49', 'stoptime': '2013-09-01 02:33:06', 'start_station_id': '508', 'start_station_name': 'W 46 St & 11 Ave', 'start_lat': 40.76341379, 'start_lng': -73.99667444, 'end_station_id': '490', 'end_station_name': '8 Ave & W 33 St', 'end_lat': 40.751551, 'end_lng': -73.993934, 'bikeid': '17102', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 02:20:49, 'importance': 0.6339869281045751, 'priority': 8.839869281045752, 'time_criticality': 'off_peak', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1046, 'starttime': '2013-09-01 02:03:17', 'stoptime': '2013-09-01 02:20:43', 'start_station_id': '382', 'start_station_name': 'University Pl & E 14 St', 'start_lat': 40.73492695, 'start_lng': -73.99200509, 'end_station_id': '307', 'end_station_name': 'Canal St & Rutgers St', 'end_lat': 40.71427487, 'end_lng': -73.98990025, 'bikeid': '15894', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '1', 'ts': 2013-09-01 02:03:17, 'importance': 0.8254901960784313, 'priority': 9.754901960784313, 'time_criticality': 'off_peak', 'station_importance': 0.6274509803921569, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 193, 'starttime': '2013-09-01 02:21:18', 'stoptime': '2013-09-01 02:24:31', 'start_station_id': '307', 'start_station_name': 'Canal St & Rutgers St', 'start_lat': 40.71427487, 'start_lng': -73.98990025, 'end_station_id': '307', 'end_station_name': 'Canal St & Rutgers St', 'end_lat': 40.71427487, 'end_lng': -73.98990025, 'bikeid': '15894', 'usertype': 'Subscriber', 'birth_year': '1972', 'gender': '1', 'ts': 2013-09-01 02:21:18, 'importance': 0.7098039215686275, 'priority': 8.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1177, 'starttime': '2013-09-01 01:45:33', 'stoptime': '2013-09-01 02:05:10', 'start_station_id': '291', 'start_station_name': 'Madison St & Montgomery St', 'start_lat': 40.713126, 'start_lng': -73.984844, 'end_station_id': '323', 'end_station_name': 'Lawrence St & Willoughby St', 'end_lat': 40.69236178, 'end_lng': -73.98631746, 'bikeid': '17804', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:45:33, 'importance': 0.6405228758169934, 'priority': 7.405228758169935, 'time_criticality': 'off_peak', 'station_importance': 0.20261437908496732, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1084, 'starttime': '2013-09-01 02:22:38', 'stoptime': '2013-09-01 02:40:42', 'start_station_id': '323', 'start_station_name': 'Lawrence St & Willoughby St', 'start_lat': 40.69236178, 'start_lng': -73.98631746, 'end_station_id': '254', 'end_station_name': 'W 11 St & 6 Ave', 'end_lat': 40.73532427, 'end_lng': -73.99800419, 'bikeid': '17804', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '1', 'ts': 2013-09-01 02:22:38, 'importance': 0.9062091503267974, 'priority': 9.062091503267974, 'time_criticality': 'off_peak', 'station_importance': 0.28104575163398693, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 885, 'starttime': '2013-09-01 01:19:11', 'stoptime': '2013-09-01 01:33:56', 'start_station_id': '526', 'start_station_name': 'E 33 St & 5 Ave', 'start_lat': 40.74765947, 'start_lng': -73.98490707, 'end_station_id': '527', 'end_station_name': 'E 33 St & 1 Ave', 'end_lat': 40.74315566, 'end_lng': -73.97434726, 'bikeid': '17076', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-09-01 01:19:11, 'importance': 0.6405228758169934, 'priority': 8.905228758169935, 'time_criticality': 'off_peak', 'station_importance': 0.20261437908496732, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 425, 'starttime': '2013-09-01 02:23:15', 'stoptime': '2013-09-01 02:30:20', 'start_station_id': '527', 'start_station_name': 'E 33 St & 1 Ave', 'start_lat': 40.74315566, 'start_lng': -73.97434726, 'end_station_id': '385', 'end_station_name': 'E 55 St & 2 Ave', 'end_lat': 40.75797322, 'end_lng': -73.96603308, 'bikeid': '17076', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-09-01 02:23:15, 'importance': 0.6679738562091503, 'priority': 8.179738562091503, 'time_criticality': 'off_peak', 'station_importance': 0.33986928104575165, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 613, 'starttime': '2013-09-01 00:34:41', 'stoptime': '2013-09-01 00:44:54', 'start_station_id': '453', 'start_station_name': 'W 22 St & 8 Ave', 'start_lat': 40.74475148, 'start_lng': -73.99915362, 'end_station_id': '346', 'end_station_name': 'Bank St & Hudson St', 'end_lat': 40.73652889, 'end_lng': -74.00618026, 'bikeid': '20070', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '1', 'ts': 2013-09-01 00:34:41, 'importance': 0.7058823529411765, 'priority': 9.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 871, 'starttime': '2013-09-01 02:24:18', 'stoptime': '2013-09-01 02:38:49', 'start_station_id': '346', 'start_station_name': 'Bank St & Hudson St', 'start_lat': 40.73652889, 'start_lng': -74.00618026, 'end_station_id': '236', 'end_station_name': 'St Marks Pl & 2 Ave', 'end_lat': 40.7284186, 'end_lng': -73.98713956, 'bikeid': '20070', 'usertype': 'Subscriber', 'birth_year': '1963', 'gender': '1', 'ts': 2013-09-01 02:24:18, 'importance': 0.819281045751634, 'priority': 9.19281045751634, 'time_criticality': 'off_peak', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 782, 'starttime': '2013-09-01 01:57:58', 'stoptime': '2013-09-01 02:11:00', 'start_station_id': '229', 'start_station_name': 'Great Jones St', 'start_lat': 40.72743423, 'start_lng': -73.99379025, 'end_station_id': '472', 'end_station_name': 'E 32 St & Park Ave', 'end_lat': 40.7457121, 'end_lng': -73.98194829, 'bikeid': '16595', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 01:57:58, 'importance': 0.8218954248366013, 'priority': 9.218954248366012, 'time_criticality': 'off_peak', 'station_importance': 0.35947712418300654, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 197, 'starttime': '2013-09-01 02:25:42', 'stoptime': '2013-09-01 02:28:59', 'start_station_id': '472', 'start_station_name': 'E 32 St & Park Ave', 'start_lat': 40.7457121, 'start_lng': -73.98194829, 'end_station_id': '528', 'end_station_name': '2 Ave & E 31 St', 'end_lat': 40.74290902, 'end_lng': -73.97706058, 'bikeid': '16595', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-09-01 02:25:42, 'importance': 0.6562091503267974, 'priority': 8.062091503267974, 'time_criticality': 'off_peak', 'station_importance': 0.28104575163398693, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 955, 'starttime': '2013-09-01 00:41:37', 'stoptime': '2013-09-01 00:57:32', 'start_station_id': '456', 'start_station_name': 'E 53 St & Madison Ave', 'start_lat': 40.7597108, 'start_lng': -73.97402311, 'end_station_id': '504', 'end_station_name': '1 Ave & E 15 St', 'end_lat': 40.73221853, 'end_lng': -73.98165557, 'bikeid': '19633', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 00:41:37, 'importance': 0.815359477124183, 'priority': 7.65359477124183, 'time_criticality': 'off_peak', 'station_importance': 0.32679738562091504, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
